C,max_iter,train_accuracy,val_accuracy,test_accuracy
0.1,29,0.8678021086780211,0.8414634146341463,0.8545454545454545
0.1,30,0.8678021086780211,0.8414634146341463,0.8545454545454545
0.1,31,0.8678021086780211,0.8414634146341463,0.8545454545454545
0.1,32,0.8678021086780211,0.8414634146341463,0.8545454545454545
0.1,33,0.8678021086780211,0.8414634146341463,0.8545454545454545
0.1,34,0.8678021086780211,0.8414634146341463,0.8545454545454545
0.1,35,0.8678021086780211,0.8414634146341463,0.8545454545454545
0.1,36,0.8678021086780211,0.8414634146341463,0.8545454545454545
0.1,37,0.8678021086780211,0.8414634146341463,0.8545454545454545
0.1,38,0.8678021086780211,0.8414634146341463,0.8545454545454545
0.1,39,0.8678021086780211,0.8414634146341463,0.8545454545454545
1.0,0,0.8207623682076237,0.8048780487804879,0.8
1.0,1,0.8207623682076237,0.8048780487804879,0.8
1.0,2,0.8394160583941606,0.8048780487804879,0.8242424242424242
1.0,3,0.8588807785888077,0.8292682926829268,0.8242424242424242
1.0,4,0.8556366585563666,0.8211382113821138,0.8545454545454545
1.0,5,0.8678021086780211,0.8333333333333334,0.8484848484848485
1.0,6,0.8718572587185726,0.8414634146341463,0.8484848484848485
1.0,7,0.8661800486618005,0.8536585365853658,0.8363636363636363
1.0,8,0.8661800486618005,0.8536585365853658,0.8303030303030303
1.0,9,0.8669910786699108,0.8536585365853658,0.8303030303030303
1.0,10,0.8686131386861314,0.8577235772357723,0.8363636363636363
1.0,11,0.8694241686942417,0.8577235772357723,0.8363636363636363
1.0,12,0.8710462287104623,0.8536585365853658,0.8424242424242424
1.0,13,0.870235198702352,0.8577235772357723,0.8424242424242424
1.0,14,0.8694241686942417,0.8577235772357723,0.8363636363636363
1.0,15,0.8678021086780211,0.8577235772357723,0.8363636363636363
1.0,16,0.8669910786699108,0.8577235772357723,0.8363636363636363
1.0,17,0.8669910786699108,0.8577235772357723,0.8363636363636363
1.0,18,0.8669910786699108,0.8577235772357723,0.8363636363636363
1.0,19,0.8678021086780211,0.8577235772357723,0.8363636363636363
1.0,20,0.8678021086780211,0.8577235772357723,0.8363636363636363
1.0,21,0.8678021086780211,0.8577235772357723,0.8363636363636363
1.0,22,0.8669910786699108,0.8577235772357723,0.8363636363636363
1.0,23,0.8669910786699108,0.8577235772357723,0.8363636363636363
1.0,24,0.8669910786699108,0.8577235772357723,0.8363636363636363
1.0,25,0.8669910786699108,0.8577235772357723,0.8363636363636363
1.0,26,0.8669910786699108,0.8577235772357723,0.8363636363636363
1.0,27,0.8669910786699108,0.8577235772357723,0.8363636363636363
1.0,28,0.8669910786699108,0.8577235772357723,0.8363636363636363
1.0,29,0.8669910786699108,0.8577235772357723,0.8363636363636363
1.0,30,0.8669910786699108,0.8577235772357723,0.8363636363636363
1.0,31,0.8669910786699108,0.8577235772357723,0.8363636363636363
1.0,32,0.8669910786699108,0.8577235772357723,0.8363636363636363
1.0,33,0.8669910786699108,0.8577235772357723,0.8363636363636363
1.0,34,0.8669910786699108,0.8577235772357723,0.8363636363636363
1.0,35,0.8669910786699108,0.8577235772357723,0.8363636363636363
1.0,36,0.8669910786699108,0.8577235772357723,0.8363636363636363
1.0,37,0.8669910786699108,0.8577235772357723,0.8363636363636363
1.0,38,0.8669910786699108,0.8577235772357723,0.8363636363636363
1.0,39,0.8669910786699108,0.8577235772357723,0.8363636363636363
10.0,0,0.8207623682076237,0.8048780487804879,0.8
10.0,1,0.8207623682076237,0.8048780487804879,0.8
10.0,2,0.8394160583941606,0.8048780487804879,0.8242424242424242
10.0,3,0.8588807785888077,0.8292682926829268,0.8242424242424242
10.0,4,0.8564476885644768,0.8211382113821138,0.8545454545454545
10.0,5,0.8686131386861314,0.8373983739837398,0.8484848484848485
10.0,6,0.870235198702352,0.8414634146341463,0.8484848484848485
10.0,7,0.8669910786699108,0.8536585365853658,0.8363636363636363
10.0,8,0.8661800486618005,0.8536585365853658,0.8303030303030303
10.0,9,0.8661800486618005,0.8577235772357723,0.8303030303030303
10.0,10,0.8669910786699108,0.8577235772357723,0.8363636363636363
10.0,11,0.8710462287104623,0.8536585365853658,0.8363636363636363
10.0,12,0.8718572587185726,0.8536585365853658,0.8303030303030303
10.0,13,0.8694241686942417,0.8577235772357723,0.8303030303030303
10.0,14,0.8694241686942417,0.8577235772357723,0.8363636363636363
10.0,15,0.8669910786699108,0.8577235772357723,0.8363636363636363
10.0,16,0.8678021086780211,0.8577235772357723,0.8363636363636363
10.0,17,0.8686131386861314,0.8536585365853658,0.8363636363636363
10.0,18,0.8686131386861314,0.8536585365853658,0.8363636363636363
10.0,19,0.8686131386861314,0.8577235772357723,0.8363636363636363
10.0,20,0.8686131386861314,0.8577235772357723,0.8363636363636363
10.0,21,0.8678021086780211,0.8577235772357723,0.8363636363636363
10.0,22,0.8678021086780211,0.8577235772357723,0.8363636363636363
10.0,23,0.8678021086780211,0.8536585365853658,0.8363636363636363
10.0,24,0.8678021086780211,0.8536585365853658,0.8363636363636363
10.0,25,0.8678021086780211,0.8536585365853658,0.8363636363636363
10.0,26,0.8686131386861314,0.8536585365853658,0.8363636363636363
10.0,27,0.8686131386861314,0.8536585365853658,0.8363636363636363
10.0,28,0.8686131386861314,0.8536585365853658,0.8363636363636363
10.0,29,0.8686131386861314,0.8536585365853658,0.8363636363636363
10.0,30,0.8669910786699108,0.8536585365853658,0.8363636363636363
10.0,31,0.8669910786699108,0.8536585365853658,0.8363636363636363
10.0,32,0.8678021086780211,0.8536585365853658,0.8363636363636363
10.0,33,0.8678021086780211,0.8536585365853658,0.8363636363636363
10.0,34,0.8678021086780211,0.8536585365853658,0.8363636363636363
10.0,35,0.8678021086780211,0.8536585365853658,0.8363636363636363
10.0,36,0.8678021086780211,0.8536585365853658,0.8363636363636363
10.0,37,0.8678021086780211,0.8536585365853658,0.8363636363636363
10.0,38,0.8678021086780211,0.8536585365853658,0.8363636363636363
10.0,39,0.8678021086780211,0.8536585365853658,0.8363636363636363
100.0,0,0.8207623682076237,0.8048780487804879,0.8
100.0,1,0.8207623682076237,0.8048780487804879,0.8
100.0,2,0.8394160583941606,0.8048780487804879,0.8242424242424242
100.0,3,0.8588807785888077,0.8292682926829268,0.8242424242424242
100.0,4,0.8564476885644768,0.8211382113821138,0.8545454545454545
100.0,5,0.8686131386861314,0.8373983739837398,0.8484848484848485
100.0,6,0.870235198702352,0.8414634146341463,0.8484848484848485
100.0,7,0.8661800486618005,0.8536585365853658,0.8363636363636363
100.0,8,0.8661800486618005,0.8536585365853658,0.8303030303030303
100.0,9,0.8661800486618005,0.8536585365853658,0.8303030303030303
100.0,10,0.8678021086780211,0.8577235772357723,0.8363636363636363
100.0,11,0.8710462287104623,0.8536585365853658,0.8363636363636363
100.0,12,0.8718572587185726,0.8536585365853658,0.8303030303030303
100.0,13,0.8694241686942417,0.8577235772357723,0.8303030303030303
100.0,14,0.8686131386861314,0.8577235772357723,0.8363636363636363
100.0,15,0.8678021086780211,0.8577235772357723,0.8363636363636363
100.0,16,0.8678021086780211,0.8577235772357723,0.8363636363636363
100.0,17,0.8686131386861314,0.8577235772357723,0.8363636363636363
100.0,18,0.8686131386861314,0.8577235772357723,0.8363636363636363
100.0,19,0.8686131386861314,0.8577235772357723,0.8363636363636363
100.0,20,0.8678021086780211,0.8577235772357723,0.8363636363636363
100.0,21,0.8678021086780211,0.8577235772357723,0.8363636363636363
100.0,22,0.8661800486618005,0.8577235772357723,0.8363636363636363
100.0,23,0.8678021086780211,0.8577235772357723,0.8363636363636363
100.0,24,0.8678021086780211,0.8577235772357723,0.8363636363636363
100.0,25,0.8669910786699108,0.8577235772357723,0.8363636363636363
100.0,26,0.8686131386861314,0.8577235772357723,0.8363636363636363
100.0,27,0.8686131386861314,0.8577235772357723,0.8363636363636363
100.0,28,0.8686131386861314,0.8577235772357723,0.8363636363636363
100.0,29,0.8686131386861314,0.8577235772357723,0.8363636363636363
100.0,30,0.8669910786699108,0.8536585365853658,0.8363636363636363
100.0,31,0.8669910786699108,0.8536585365853658,0.8363636363636363
100.0,32,0.8669910786699108,0.8536585365853658,0.8363636363636363
100.0,33,0.8669910786699108,0.8536585365853658,0.8363636363636363
100.0,34,0.8678021086780211,0.8536585365853658,0.8363636363636363
100.0,35,0.8686131386861314,0.8536585365853658,0.8363636363636363
100.0,36,0.8694241686942417,0.8536585365853658,0.8363636363636363
100.0,37,0.8694241686942417,0.8577235772357723,0.8363636363636363
100.0,38,0.8694241686942417,0.8577235772357723,0.8363636363636363
100.0,39,0.8678021086780211,0.8577235772357723,0.8363636363636363
