C,max_iter,train_accuracy,val_accuracy,test_accuracy
0.001,34,0.8427991886409736,0.8115501519756839,0.8054711246200608
0.001,35,0.8427991886409736,0.8115501519756839,0.8054711246200608
0.001,36,0.8427991886409736,0.8115501519756839,0.8054711246200608
0.001,37,0.8427991886409736,0.8115501519756839,0.8054711246200608
0.001,38,0.8427991886409736,0.8115501519756839,0.8054711246200608
0.001,39,0.8427991886409736,0.8115501519756839,0.8054711246200608
0.01,0,0.8296146044624746,0.8054711246200608,0.8024316109422492
0.01,1,0.8296146044624746,0.8054711246200608,0.8024316109422492
0.01,2,0.8407707910750507,0.8115501519756839,0.8054711246200608
0.01,3,0.8610547667342799,0.8115501519756839,0.8206686930091185
0.01,4,0.8640973630831643,0.8115501519756839,0.8267477203647416
0.01,5,0.8691683569979716,0.8145896656534954,0.8206686930091185
0.01,6,0.8701825557809331,0.8145896656534954,0.8206686930091185
0.01,7,0.8711967545638946,0.8145896656534954,0.8237082066869301
0.01,8,0.8711967545638946,0.8145896656534954,0.8206686930091185
0.01,9,0.8711967545638946,0.8145896656534954,0.8206686930091185
0.01,10,0.8711967545638946,0.8145896656534954,0.8206686930091185
0.01,11,0.8711967545638946,0.8145896656534954,0.8206686930091185
0.01,12,0.8711967545638946,0.8145896656534954,0.8206686930091185
0.01,13,0.8711967545638946,0.8145896656534954,0.8206686930091185
0.01,14,0.8711967545638946,0.8145896656534954,0.8206686930091185
0.01,15,0.8711967545638946,0.8145896656534954,0.8206686930091185
0.01,16,0.8711967545638946,0.8145896656534954,0.8206686930091185
0.01,17,0.8711967545638946,0.8145896656534954,0.8206686930091185
0.01,18,0.8711967545638946,0.8145896656534954,0.8206686930091185
0.01,19,0.8711967545638946,0.8145896656534954,0.8206686930091185
0.01,20,0.8711967545638946,0.8145896656534954,0.8206686930091185
0.01,21,0.8711967545638946,0.8145896656534954,0.8206686930091185
0.01,22,0.8711967545638946,0.8145896656534954,0.8206686930091185
0.01,23,0.8711967545638946,0.8145896656534954,0.8206686930091185
0.01,24,0.8711967545638946,0.8145896656534954,0.8206686930091185
0.01,25,0.8711967545638946,0.8145896656534954,0.8206686930091185
0.01,26,0.8711967545638946,0.8145896656534954,0.8206686930091185
0.01,27,0.8711967545638946,0.8145896656534954,0.8206686930091185
0.01,28,0.8711967545638946,0.8145896656534954,0.8206686930091185
0.01,29,0.8711967545638946,0.8145896656534954,0.8206686930091185
0.01,30,0.8711967545638946,0.8145896656534954,0.8206686930091185
0.01,31,0.8711967545638946,0.8145896656534954,0.8206686930091185
0.01,32,0.8711967545638946,0.8145896656534954,0.8206686930091185
0.01,33,0.8711967545638946,0.8145896656534954,0.8206686930091185
0.01,34,0.8711967545638946,0.8145896656534954,0.8206686930091185
0.01,35,0.8711967545638946,0.8145896656534954,0.8206686930091185
0.01,36,0.8711967545638946,0.8145896656534954,0.8206686930091185
0.01,37,0.8711967545638946,0.8145896656534954,0.8206686930091185
0.01,38,0.8711967545638946,0.8145896656534954,0.8206686930091185
0.01,39,0.8711967545638946,0.8145896656534954,0.8206686930091185
0.1,0,0.8296146044624746,0.8054711246200608,0.8024316109422492
0.1,1,0.8296146044624746,0.8054711246200608,0.8024316109422492
0.1,2,0.8448275862068966,0.8085106382978723,0.8054711246200608
0.1,3,0.8722109533468559,0.8115501519756839,0.8237082066869301
0.1,4,0.8661257606490872,0.8115501519756839,0.8237082066869301
0.1,5,0.8772819472616633,0.8237082066869301,0.8206686930091185
0.1,6,0.8772819472616633,0.8206686930091185,0.8237082066869301
0.1,7,0.8742393509127789,0.8267477203647416,0.8328267477203647
0.1,8,0.8772819472616633,0.8328267477203647,0.8328267477203647
0.1,9,0.8782961460446247,0.8328267477203647,0.8328267477203647
0.1,10,0.8762677484787018,0.8328267477203647,0.8297872340425532
0.1,11,0.8762677484787018,0.8297872340425532,0.8267477203647416
0.1,12,0.8752535496957403,0.8328267477203647,0.8297872340425532
0.1,13,0.8762677484787018,0.8297872340425532,0.8297872340425532
0.1,14,0.8772819472616633,0.8297872340425532,0.8297872340425532
0.1,15,0.8762677484787018,0.8297872340425532,0.8297872340425532
0.1,16,0.8772819472616633,0.8297872340425532,0.8297872340425532
0.1,17,0.8772819472616633,0.8297872340425532,0.8297872340425532
0.1,18,0.8772819472616633,0.8297872340425532,0.8297872340425532
0.1,19,0.8772819472616633,0.8297872340425532,0.8297872340425532
0.1,20,0.8772819472616633,0.8297872340425532,0.8297872340425532
0.1,21,0.8772819472616633,0.8297872340425532,0.8297872340425532
0.1,22,0.8772819472616633,0.8297872340425532,0.8297872340425532
0.1,23,0.8772819472616633,0.8297872340425532,0.8297872340425532
0.1,24,0.8772819472616633,0.8297872340425532,0.8297872340425532
0.1,25,0.8772819472616633,0.8297872340425532,0.8297872340425532
0.1,26,0.8772819472616633,0.8297872340425532,0.8297872340425532
0.1,27,0.8772819472616633,0.8297872340425532,0.8297872340425532
0.1,28,0.8772819472616633,0.8297872340425532,0.8297872340425532
0.1,29,0.8772819472616633,0.8297872340425532,0.8297872340425532
0.1,30,0.8772819472616633,0.8297872340425532,0.8297872340425532
0.1,31,0.8772819472616633,0.8297872340425532,0.8297872340425532
0.1,32,0.8772819472616633,0.8297872340425532,0.8297872340425532
0.1,33,0.8772819472616633,0.8297872340425532,0.8297872340425532
0.1,34,0.8772819472616633,0.8297872340425532,0.8297872340425532
0.1,35,0.8772819472616633,0.8297872340425532,0.8297872340425532
0.1,36,0.8772819472616633,0.8297872340425532,0.8297872340425532
0.1,37,0.8772819472616633,0.8297872340425532,0.8297872340425532
0.1,38,0.8772819472616633,0.8297872340425532,0.8297872340425532
0.1,39,0.8772819472616633,0.8297872340425532,0.8297872340425532
1.0,0,0.8296146044624746,0.8054711246200608,0.8024316109422492
1.0,1,0.8296146044624746,0.8054711246200608,0.8024316109422492
1.0,2,0.8448275862068966,0.8085106382978723,0.8054711246200608
1.0,3,0.8722109533468559,0.8115501519756839,0.8237082066869301
1.0,4,0.8651115618661258,0.8115501519756839,0.8267477203647416
1.0,5,0.8793103448275862,0.8206686930091185,0.8297872340425532
1.0,6,0.8762677484787018,0.8267477203647416,0.8297872340425532
1.0,7,0.8772819472616633,0.8328267477203647,0.8297872340425532
1.0,8,0.8752535496957403,0.8267477203647416,0.8297872340425532
1.0,9,0.8742393509127789,0.8297872340425532,0.8297872340425532
1.0,10,0.8732251521298174,0.8328267477203647,0.8328267477203647
1.0,11,0.8782961460446247,0.8297872340425532,0.8267477203647416
1.0,12,0.8742393509127789,0.8267477203647416,0.8328267477203647
1.0,13,0.8772819472616633,0.8237082066869301,0.8297872340425532
1.0,14,0.8772819472616633,0.8237082066869301,0.8297872340425532
1.0,15,0.8793103448275862,0.8267477203647416,0.8297872340425532
1.0,16,0.8793103448275862,0.8267477203647416,0.8267477203647416
1.0,17,0.8803245436105477,0.8267477203647416,0.8237082066869301
1.0,18,0.8813387423935092,0.8267477203647416,0.8328267477203647
1.0,19,0.8803245436105477,0.8267477203647416,0.8297872340425532
1.0,20,0.8803245436105477,0.8267477203647416,0.8297872340425532
1.0,21,0.8803245436105477,0.8267477203647416,0.8297872340425532
1.0,22,0.8793103448275862,0.8267477203647416,0.8297872340425532
1.0,23,0.8803245436105477,0.8267477203647416,0.8297872340425532
1.0,24,0.8813387423935092,0.8267477203647416,0.8297872340425532
1.0,25,0.8813387423935092,0.8267477203647416,0.8267477203647416
1.0,26,0.8813387423935092,0.8267477203647416,0.8297872340425532
1.0,27,0.8803245436105477,0.8267477203647416,0.8267477203647416
1.0,28,0.8803245436105477,0.8267477203647416,0.8267477203647416
1.0,29,0.8803245436105477,0.8267477203647416,0.8267477203647416
1.0,30,0.8813387423935092,0.8267477203647416,0.8297872340425532
1.0,31,0.8813387423935092,0.8267477203647416,0.8297872340425532
1.0,32,0.8813387423935092,0.8267477203647416,0.8297872340425532
1.0,33,0.8813387423935092,0.8267477203647416,0.8297872340425532
1.0,34,0.8813387423935092,0.8267477203647416,0.8297872340425532
1.0,35,0.8813387423935092,0.8267477203647416,0.8297872340425532
1.0,36,0.8813387423935092,0.8267477203647416,0.8297872340425532
1.0,37,0.8813387423935092,0.8267477203647416,0.8297872340425532
1.0,38,0.8813387423935092,0.8267477203647416,0.8297872340425532
1.0,39,0.8813387423935092,0.8267477203647416,0.8297872340425532
10.0,0,0.8296146044624746,0.8054711246200608,0.8024316109422492
10.0,1,0.8296146044624746,0.8054711246200608,0.8024316109422492
10.0,2,0.8448275862068966,0.8085106382978723,0.8054711246200608
10.0,3,0.8722109533468559,0.8115501519756839,0.8237082066869301
10.0,4,0.8640973630831643,0.8115501519756839,0.8237082066869301
10.0,5,0.8772819472616633,0.8206686930091185,0.8297872340425532
10.0,6,0.8762677484787018,0.8297872340425532,0.8328267477203647
10.0,7,0.8752535496957403,0.8328267477203647,0.8328267477203647
10.0,8,0.8742393509127789,0.8267477203647416,0.8267477203647416
10.0,9,0.8742393509127789,0.8297872340425532,0.8267477203647416
10.0,10,0.8722109533468559,0.8267477203647416,0.8328267477203647
10.0,11,0.8752535496957403,0.8267477203647416,0.8389057750759878
10.0,12,0.8742393509127789,0.8206686930091185,0.8358662613981763
10.0,13,0.8782961460446247,0.8237082066869301,0.8328267477203647
10.0,14,0.8793103448275862,0.8267477203647416,0.8328267477203647
10.0,15,0.8782961460446247,0.8267477203647416,0.8328267477203647
10.0,16,0.8793103448275862,0.8267477203647416,0.8297872340425532
10.0,17,0.8803245436105477,0.8267477203647416,0.8237082066869301
10.0,18,0.8803245436105477,0.8267477203647416,0.8297872340425532
10.0,19,0.8813387423935092,0.8267477203647416,0.8297872340425532
10.0,20,0.8813387423935092,0.8267477203647416,0.8267477203647416
10.0,21,0.8803245436105477,0.8267477203647416,0.8267477203647416
10.0,22,0.8762677484787018,0.8267477203647416,0.8297872340425532
10.0,23,0.8793103448275862,0.8267477203647416,0.8267477203647416
10.0,24,0.8803245436105477,0.8297872340425532,0.8267477203647416
10.0,25,0.8803245436105477,0.8297872340425532,0.8297872340425532
10.0,26,0.8793103448275862,0.8297872340425532,0.8267477203647416
10.0,27,0.8813387423935092,0.8297872340425532,0.8297872340425532
10.0,28,0.8803245436105477,0.8297872340425532,0.8297872340425532
10.0,29,0.8803245436105477,0.8297872340425532,0.8297872340425532
10.0,30,0.8803245436105477,0.8297872340425532,0.8297872340425532
10.0,31,0.8803245436105477,0.8297872340425532,0.8297872340425532
10.0,32,0.8803245436105477,0.8297872340425532,0.8297872340425532
10.0,33,0.8803245436105477,0.8297872340425532,0.8297872340425532
10.0,34,0.8803245436105477,0.8297872340425532,0.8297872340425532
10.0,35,0.8803245436105477,0.8297872340425532,0.8297872340425532
10.0,36,0.8803245436105477,0.8297872340425532,0.8297872340425532
10.0,37,0.8803245436105477,0.8297872340425532,0.8297872340425532
10.0,38,0.8803245436105477,0.8297872340425532,0.8297872340425532
10.0,39,0.8803245436105477,0.8297872340425532,0.8297872340425532
100.0,0,0.8296146044624746,0.8054711246200608,0.8024316109422492
100.0,1,0.8296146044624746,0.8054711246200608,0.8024316109422492
100.0,2,0.8448275862068966,0.8085106382978723,0.8054711246200608
100.0,3,0.8722109533468559,0.8115501519756839,0.8237082066869301
100.0,4,0.8640973630831643,0.8115501519756839,0.8237082066869301
100.0,5,0.8772819472616633,0.8206686930091185,0.8297872340425532
100.0,6,0.8762677484787018,0.8297872340425532,0.8328267477203647
100.0,7,0.8732251521298174,0.8328267477203647,0.8328267477203647
100.0,8,0.8742393509127789,0.8267477203647416,0.8267477203647416
100.0,9,0.8732251521298174,0.8297872340425532,0.8267477203647416
100.0,10,0.8722109533468559,0.8267477203647416,0.8328267477203647
100.0,11,0.8752535496957403,0.8267477203647416,0.8389057750759878
100.0,12,0.8742393509127789,0.8206686930091185,0.8358662613981763
100.0,13,0.8782961460446247,0.8237082066869301,0.8328267477203647
100.0,14,0.8793103448275862,0.8267477203647416,0.8328267477203647
100.0,15,0.8793103448275862,0.8267477203647416,0.8328267477203647
100.0,16,0.8793103448275862,0.8267477203647416,0.8297872340425532
100.0,17,0.8803245436105477,0.8267477203647416,0.8237082066869301
100.0,18,0.8813387423935092,0.8267477203647416,0.8297872340425532
100.0,19,0.8793103448275862,0.8267477203647416,0.8267477203647416
100.0,20,0.8803245436105477,0.8267477203647416,0.8267477203647416
100.0,21,0.8803245436105477,0.8267477203647416,0.8297872340425532
100.0,22,0.8782961460446247,0.8267477203647416,0.8267477203647416
100.0,23,0.8793103448275862,0.8267477203647416,0.8328267477203647
100.0,24,0.8782961460446247,0.8267477203647416,0.8297872340425532
100.0,25,0.8782961460446247,0.8267477203647416,0.8267477203647416
100.0,26,0.8782961460446247,0.8267477203647416,0.8237082066869301
100.0,27,0.8793103448275862,0.8297872340425532,0.8237082066869301
100.0,28,0.8803245436105477,0.8297872340425532,0.8237082066869301
100.0,29,0.8813387423935092,0.8297872340425532,0.8267477203647416
100.0,30,0.8803245436105477,0.8297872340425532,0.8267477203647416
100.0,31,0.8813387423935092,0.8297872340425532,0.8267477203647416
100.0,32,0.8803245436105477,0.8297872340425532,0.8267477203647416
100.0,33,0.8793103448275862,0.8297872340425532,0.8237082066869301
100.0,34,0.8782961460446247,0.8297872340425532,0.8237082066869301
100.0,35,0.8793103448275862,0.8297872340425532,0.8237082066869301
100.0,36,0.8782961460446247,0.8297872340425532,0.8206686930091185
100.0,37,0.8793103448275862,0.8297872340425532,0.8237082066869301
100.0,38,0.8803245436105477,0.8297872340425532,0.8237082066869301
100.0,39,0.8803245436105477,0.8297872340425532,0.8237082066869301
