C,max_iter,train_accuracy,val_accuracy,test_accuracy
0.01,8,0.8891149542217701,0.8685015290519877,0.8593272171253823
0.01,9,0.8891149542217701,0.8654434250764526,0.8593272171253823
0.01,10,0.8880976602238047,0.8654434250764526,0.8562691131498471
0.01,11,0.8880976602238047,0.8654434250764526,0.8562691131498471
0.01,12,0.8880976602238047,0.8654434250764526,0.8593272171253823
0.01,13,0.8880976602238047,0.8654434250764526,0.8593272171253823
0.01,14,0.8880976602238047,0.8654434250764526,0.8593272171253823
0.01,15,0.8880976602238047,0.8654434250764526,0.8593272171253823
0.01,16,0.8880976602238047,0.8654434250764526,0.8593272171253823
0.01,17,0.8880976602238047,0.8654434250764526,0.8593272171253823
0.01,18,0.8880976602238047,0.8654434250764526,0.8593272171253823
0.01,19,0.8880976602238047,0.8654434250764526,0.8593272171253823
0.01,20,0.8880976602238047,0.8654434250764526,0.8593272171253823
0.01,21,0.8880976602238047,0.8654434250764526,0.8593272171253823
0.01,22,0.8880976602238047,0.8654434250764526,0.8593272171253823
0.01,23,0.8880976602238047,0.8654434250764526,0.8593272171253823
0.01,24,0.8880976602238047,0.8654434250764526,0.8593272171253823
0.01,25,0.8880976602238047,0.8654434250764526,0.8593272171253823
0.01,26,0.8880976602238047,0.8654434250764526,0.8593272171253823
0.01,27,0.8880976602238047,0.8654434250764526,0.8593272171253823
0.01,28,0.8880976602238047,0.8654434250764526,0.8593272171253823
0.01,29,0.8880976602238047,0.8654434250764526,0.8593272171253823
0.01,30,0.8880976602238047,0.8654434250764526,0.8593272171253823
0.01,31,0.8880976602238047,0.8654434250764526,0.8593272171253823
0.01,32,0.8880976602238047,0.8654434250764526,0.8593272171253823
0.01,33,0.8880976602238047,0.8654434250764526,0.8593272171253823
0.01,34,0.8880976602238047,0.8654434250764526,0.8593272171253823
0.01,35,0.8880976602238047,0.8654434250764526,0.8593272171253823
0.01,36,0.8880976602238047,0.8654434250764526,0.8593272171253823
0.01,37,0.8880976602238047,0.8654434250764526,0.8593272171253823
0.01,38,0.8880976602238047,0.8654434250764526,0.8593272171253823
0.01,39,0.8880976602238047,0.8654434250764526,0.8593272171253823
0.1,0,0.8433367243133265,0.8348623853211009,0.8470948012232415
0.1,1,0.8433367243133265,0.8348623853211009,0.8470948012232415
0.1,2,0.8687690742624619,0.8501529051987767,0.8379204892966361
0.1,3,0.8646998982706002,0.8562691131498471,0.8409785932721713
0.1,4,0.896236012207528,0.8623853211009175,0.8440366972477065
0.1,5,0.8992878942014242,0.8593272171253823,0.8562691131498471
0.1,6,0.9084435401831129,0.8654434250764526,0.8532110091743119
0.1,7,0.9074262461851476,0.8654434250764526,0.8623853211009175
0.1,8,0.9094608341810784,0.8623853211009175,0.8623853211009175
0.1,9,0.9094608341810784,0.8593272171253823,0.8623853211009175
0.1,10,0.9114954221770092,0.8623853211009175,0.8593272171253823
0.1,11,0.9114954221770092,0.8593272171253823,0.8593272171253823
0.1,12,0.9104781281790437,0.8593272171253823,0.8593272171253823
0.1,13,0.9114954221770092,0.8593272171253823,0.8623853211009175
0.1,14,0.9125127161749745,0.8593272171253823,0.8532110091743119
0.1,15,0.9145473041709054,0.8593272171253823,0.8623853211009175
0.1,16,0.9145473041709054,0.8623853211009175,0.8562691131498471
0.1,17,0.9145473041709054,0.8593272171253823,0.8562691131498471
0.1,18,0.9114954221770092,0.8593272171253823,0.8593272171253823
0.1,19,0.91353001017294,0.8593272171253823,0.8593272171253823
0.1,20,0.9125127161749745,0.8593272171253823,0.8593272171253823
0.1,21,0.9125127161749745,0.8593272171253823,0.8593272171253823
0.1,22,0.9125127161749745,0.8593272171253823,0.8593272171253823
0.1,23,0.9125127161749745,0.8593272171253823,0.8593272171253823
0.1,24,0.9145473041709054,0.8593272171253823,0.8593272171253823
0.1,25,0.9145473041709054,0.8593272171253823,0.8593272171253823
0.1,26,0.9145473041709054,0.8593272171253823,0.8593272171253823
0.1,27,0.9145473041709054,0.8593272171253823,0.8593272171253823
0.1,28,0.9145473041709054,0.8593272171253823,0.8593272171253823
0.1,29,0.9145473041709054,0.8593272171253823,0.8593272171253823
0.1,30,0.9145473041709054,0.8593272171253823,0.8593272171253823
0.1,31,0.9145473041709054,0.8593272171253823,0.8593272171253823
0.1,32,0.9145473041709054,0.8593272171253823,0.8593272171253823
0.1,33,0.9145473041709054,0.8593272171253823,0.8593272171253823
0.1,34,0.9145473041709054,0.8593272171253823,0.8593272171253823
0.1,35,0.9145473041709054,0.8593272171253823,0.8593272171253823
0.1,36,0.9145473041709054,0.8593272171253823,0.8593272171253823
0.1,37,0.9145473041709054,0.8593272171253823,0.8593272171253823
0.1,38,0.9145473041709054,0.8593272171253823,0.8593272171253823
0.1,39,0.9145473041709054,0.8593272171253823,0.8593272171253823
1.0,0,0.8433367243133265,0.8348623853211009,0.8470948012232415
1.0,1,0.8433367243133265,0.8348623853211009,0.8470948012232415
1.0,2,0.8687690742624619,0.8470948012232415,0.8379204892966361
1.0,3,0.8646998982706002,0.8532110091743119,0.8409785932721713
1.0,4,0.896236012207528,0.8654434250764526,0.8501529051987767
1.0,5,0.9003051881993896,0.8593272171253823,0.8532110091743119
1.0,6,0.9084435401831129,0.8654434250764526,0.8532110091743119
1.0,7,0.9104781281790437,0.8654434250764526,0.8532110091743119
1.0,8,0.9094608341810784,0.8685015290519877,0.8532110091743119
1.0,9,0.9114954221770092,0.8654434250764526,0.8532110091743119
1.0,10,0.9125127161749745,0.8623853211009175,0.8501529051987767
1.0,11,0.9145473041709054,0.8623853211009175,0.8470948012232415
1.0,12,0.9155645981688708,0.8623853211009175,0.8470948012232415
1.0,13,0.9165818921668362,0.8623853211009175,0.8532110091743119
1.0,14,0.9175991861648016,0.8654434250764526,0.8501529051987767
1.0,15,0.9175991861648016,0.8623853211009175,0.8532110091743119
1.0,16,0.9175991861648016,0.8623853211009175,0.8501529051987767
1.0,17,0.9155645981688708,0.8623853211009175,0.8440366972477065
1.0,18,0.9155645981688708,0.8623853211009175,0.8379204892966361
1.0,19,0.9165818921668362,0.8623853211009175,0.8348623853211009
1.0,20,0.9165818921668362,0.8623853211009175,0.8348623853211009
1.0,21,0.9155645981688708,0.8623853211009175,0.8379204892966361
1.0,22,0.9165818921668362,0.8623853211009175,0.8409785932721713
1.0,23,0.9165818921668362,0.8623853211009175,0.8409785932721713
1.0,24,0.9165818921668362,0.8623853211009175,0.8409785932721713
1.0,25,0.9165818921668362,0.8623853211009175,0.8409785932721713
1.0,26,0.9165818921668362,0.8623853211009175,0.8409785932721713
1.0,27,0.9155645981688708,0.8623853211009175,0.8409785932721713
1.0,28,0.9155645981688708,0.8623853211009175,0.8409785932721713
1.0,29,0.9155645981688708,0.8623853211009175,0.8409785932721713
1.0,30,0.9155645981688708,0.8623853211009175,0.8409785932721713
1.0,31,0.9155645981688708,0.8623853211009175,0.8409785932721713
1.0,32,0.9155645981688708,0.8623853211009175,0.8409785932721713
1.0,33,0.9155645981688708,0.8623853211009175,0.8409785932721713
1.0,34,0.9155645981688708,0.8623853211009175,0.8409785932721713
1.0,35,0.9155645981688708,0.8623853211009175,0.8409785932721713
1.0,36,0.9165818921668362,0.8623853211009175,0.8409785932721713
1.0,37,0.9165818921668362,0.8623853211009175,0.8409785932721713
1.0,38,0.9165818921668362,0.8623853211009175,0.8409785932721713
1.0,39,0.9165818921668362,0.8623853211009175,0.8409785932721713
10.0,0,0.8433367243133265,0.8348623853211009,0.8470948012232415
10.0,1,0.8433367243133265,0.8348623853211009,0.8470948012232415
10.0,2,0.8687690742624619,0.8470948012232415,0.8379204892966361
10.0,3,0.8646998982706002,0.8532110091743119,0.8409785932721713
10.0,4,0.896236012207528,0.8654434250764526,0.8501529051987767
10.0,5,0.9003051881993896,0.8623853211009175,0.8532110091743119
10.0,6,0.9064089521871821,0.8623853211009175,0.8562691131498471
10.0,7,0.9104781281790437,0.8685015290519877,0.8593272171253823
10.0,8,0.9114954221770092,0.8685015290519877,0.8501529051987767
10.0,9,0.9125127161749745,0.8654434250764526,0.8562691131498471
10.0,10,0.9104781281790437,0.8654434250764526,0.8440366972477065
10.0,11,0.9145473041709054,0.8623853211009175,0.8440366972477065
10.0,12,0.9155645981688708,0.8623853211009175,0.8470948012232415
10.0,13,0.9155645981688708,0.8654434250764526,0.8470948012232415
10.0,14,0.91353001017294,0.8623853211009175,0.8440366972477065
10.0,15,0.9206510681586979,0.8532110091743119,0.8348623853211009
10.0,16,0.9186164801627671,0.8623853211009175,0.8440366972477065
10.0,17,0.9175991861648016,0.8623853211009175,0.8409785932721713
10.0,18,0.9186164801627671,0.8623853211009175,0.8379204892966361
10.0,19,0.9196337741607324,0.8623853211009175,0.8379204892966361
10.0,20,0.9196337741607324,0.8623853211009175,0.8379204892966361
10.0,21,0.9175991861648016,0.8593272171253823,0.8379204892966361
10.0,22,0.9175991861648016,0.8623853211009175,0.8379204892966361
10.0,23,0.9155645981688708,0.8623853211009175,0.8409785932721713
10.0,24,0.9186164801627671,0.8623853211009175,0.8379204892966361
10.0,25,0.9186164801627671,0.8654434250764526,0.8379204892966361
10.0,26,0.9175991861648016,0.8654434250764526,0.8379204892966361
10.0,27,0.9175991861648016,0.8654434250764526,0.8348623853211009
10.0,28,0.9175991861648016,0.8654434250764526,0.8348623853211009
10.0,29,0.9175991861648016,0.8654434250764526,0.8348623853211009
10.0,30,0.9175991861648016,0.8654434250764526,0.8379204892966361
10.0,31,0.9175991861648016,0.8654434250764526,0.8348623853211009
10.0,32,0.9175991861648016,0.8654434250764526,0.8348623853211009
10.0,33,0.9175991861648016,0.8654434250764526,0.8348623853211009
10.0,34,0.9175991861648016,0.8654434250764526,0.8379204892966361
10.0,35,0.9175991861648016,0.8654434250764526,0.8379204892966361
10.0,36,0.9175991861648016,0.8654434250764526,0.8348623853211009
10.0,37,0.9175991861648016,0.8654434250764526,0.8348623853211009
10.0,38,0.9175991861648016,0.8654434250764526,0.8348623853211009
10.0,39,0.9175991861648016,0.8654434250764526,0.8348623853211009
100.0,0,0.8433367243133265,0.8348623853211009,0.8470948012232415
100.0,1,0.8433367243133265,0.8348623853211009,0.8470948012232415
100.0,2,0.8687690742624619,0.8470948012232415,0.8379204892966361
100.0,3,0.8646998982706002,0.8532110091743119,0.8409785932721713
100.0,4,0.896236012207528,0.8654434250764526,0.8501529051987767
100.0,5,0.9003051881993896,0.8623853211009175,0.8532110091743119
100.0,6,0.9074262461851476,0.8654434250764526,0.8562691131498471
100.0,7,0.9094608341810784,0.8685015290519877,0.8562691131498471
100.0,8,0.9114954221770092,0.8685015290519877,0.8532110091743119
100.0,9,0.9125127161749745,0.8654434250764526,0.8562691131498471
100.0,10,0.9114954221770092,0.8654434250764526,0.8440366972477065
100.0,11,0.9155645981688708,0.8623853211009175,0.8470948012232415
100.0,12,0.9155645981688708,0.8623853211009175,0.8440366972477065
100.0,13,0.9175991861648016,0.8623853211009175,0.8470948012232415
100.0,14,0.9145473041709054,0.8623853211009175,0.8379204892966361
100.0,15,0.9186164801627671,0.8562691131498471,0.8379204892966361
100.0,16,0.9175991861648016,0.8593272171253823,0.8440366972477065
100.0,17,0.9165818921668362,0.8593272171253823,0.8409785932721713
100.0,18,0.9186164801627671,0.8593272171253823,0.8379204892966361
100.0,19,0.9175991861648016,0.8623853211009175,0.8348623853211009
100.0,20,0.9186164801627671,0.8593272171253823,0.8348623853211009
100.0,21,0.9175991861648016,0.8654434250764526,0.8348623853211009
100.0,22,0.9175991861648016,0.8654434250764526,0.8348623853211009
100.0,23,0.9175991861648016,0.8654434250764526,0.8348623853211009
100.0,24,0.9175991861648016,0.8654434250764526,0.8348623853211009
100.0,25,0.9186164801627671,0.8654434250764526,0.8348623853211009
100.0,26,0.9165818921668362,0.8654434250764526,0.8318042813455657
100.0,27,0.9175991861648016,0.8654434250764526,0.8287461773700305
100.0,28,0.9165818921668362,0.8654434250764526,0.8348623853211009
100.0,29,0.9175991861648016,0.8623853211009175,0.8379204892966361
100.0,30,0.9175991861648016,0.8623853211009175,0.8379204892966361
100.0,31,0.9175991861648016,0.8623853211009175,0.8379204892966361
100.0,32,0.9175991861648016,0.8623853211009175,0.8409785932721713
100.0,33,0.9175991861648016,0.8623853211009175,0.8409785932721713
100.0,34,0.9175991861648016,0.8623853211009175,0.8379204892966361
100.0,35,0.9175991861648016,0.8623853211009175,0.8379204892966361
100.0,36,0.9165818921668362,0.8623853211009175,0.8348623853211009
100.0,37,0.9165818921668362,0.8623853211009175,0.8379204892966361
100.0,38,0.9175991861648016,0.8623853211009175,0.8379204892966361
100.0,39,0.9175991861648016,0.8623853211009175,0.8348623853211009
