Grid Search Results for Decision Tree Parameters
============================================================

Number of training samples: 1310
Number of features: 93
Number of classes: 3
Cross-validation folds: 5

Max Depth  Min Samples Split    Mean Accuracy   Std Dev    Time (s)  
4          6                    0.791603      0.030687   0.02
4          7                    0.791603      0.030687   0.02
4          8                    0.793130      0.028399   0.02
4          9                    0.793130      0.028399   0.02
4          10                   0.793130      0.028399   0.02
4          11                   0.793130      0.028399   0.02
4          12                   0.793130      0.028399   0.02
4          13                   0.791603      0.027797   0.02
4          14                   0.791603      0.027797   0.02
4          15                   0.791603      0.027797   0.02
4          16                   0.791603      0.027797   0.02
4          17                   0.791603      0.027797   0.02
4          18                   0.791603      0.027797   0.02
4          19                   0.791603      0.027797   0.02
4          20                   0.791603      0.027797   0.02
5          2                    0.800763      0.032423   0.02
5          3                    0.800763      0.032423   0.02
5          4                    0.800763      0.032423   0.02
5          5                    0.800763      0.032423   0.02
5          6                    0.801527      0.031751   0.02
5          7                    0.800763      0.031139   0.02
5          8                    0.802290      0.029995   0.02
5          9                    0.800763      0.029008   0.02
5          10                   0.800763      0.029008   0.02
5          11                   0.800763      0.029008   0.02
5          12                   0.802290      0.027140   0.02
5          13                   0.800763      0.026816   0.02
5          14                   0.800763      0.026816   0.02
5          15                   0.800763      0.026816   0.02
5          16                   0.800763      0.026816   0.02
5          17                   0.800763      0.026816   0.02
5          18                   0.800763      0.026816   0.02
5          19                   0.800763      0.026816   0.02
5          20                   0.801527      0.028048   0.02
6          2                    0.808397      0.033046   0.02
6          3                    0.809160      0.033881   0.02
6          4                    0.809160      0.033881   0.02
6          5                    0.810687      0.033327   0.02
6          6                    0.810687      0.031344   0.02
6          7                    0.809924      0.030477   0.02
6          8                    0.808397      0.029898   0.02
6          9                    0.806870      0.026946   0.02
6          10                   0.806870      0.027375   0.02
6          11                   0.806870      0.027375   0.02
6          12                   0.806870      0.026399   0.02
6          13                   0.806870      0.024451   0.02
6          14                   0.806870      0.024451   0.02
6          15                   0.805344      0.023279   0.02
6          16                   0.804580      0.022045   0.02
6          17                   0.806870      0.020568   0.02
6          18                   0.806870      0.020568   0.02
6          19                   0.805344      0.022516   0.02
6          20                   0.807634      0.026178   0.02
7          2                    0.819084      0.026837   0.02
7          3                    0.819084      0.026178   0.02
7          4                    0.818321      0.028213   0.02
7          5                    0.810687      0.029426   0.02
7          6                    0.814504      0.031622   0.02
7          7                    0.812977      0.029956   0.02
7          8                    0.816794      0.025887   0.02
7          9                    0.812977      0.024380   0.02
7          10                   0.813740      0.025017   0.02
7          11                   0.814504      0.020850   0.02
7          12                   0.814504      0.019994   0.02
7          13                   0.812214      0.020681   0.02
7          14                   0.812214      0.020681   0.02
7          15                   0.809924      0.018605   0.02
7          16                   0.811450      0.020850   0.02
7          17                   0.811450      0.020850   0.02
7          18                   0.813740      0.021913   0.02
7          19                   0.813740      0.019069   0.02
7          20                   0.816031      0.022045   0.02
8          2                    0.809160      0.026663   0.02
8          3                    0.809924      0.023329   0.02
8          4                    0.806870      0.027481   0.02
8          5                    0.812214      0.029995   0.02
8          6                    0.815267      0.029228   0.02
8          7                    0.810687      0.026619   0.02
8          8                    0.810687      0.024923   0.02
8          9                    0.814504      0.018792   0.02
8          10                   0.816794      0.021726   0.02
8          11                   0.816031      0.021913   0.02
8          12                   0.809924      0.022308   0.02
8          13                   0.809160      0.021456   0.02
8          14                   0.809924      0.018915   0.02
8          15                   0.808397      0.021237   0.02
8          16                   0.808397      0.021237   0.02
8          17                   0.809924      0.019818   0.02
8          18                   0.810687      0.019402   0.02
8          19                   0.810687      0.016479   0.02
8          20                   0.812214      0.017967   0.02
9          2                    0.803817      0.024332   0.02
9          3                    0.809924      0.019964   0.02
9          4                    0.805344      0.024499   0.02
9          5                    0.806870      0.019994   0.02
9          6                    0.807634      0.026837   0.02
9          7                    0.808397      0.025706   0.02
9          8                    0.803053      0.027902   0.02
9          9                    0.803817      0.026289   0.02
9          10                   0.804580      0.023578   0.02
9          11                   0.808397      0.016794   0.02
9          12                   0.807634      0.019402   0.02
9          13                   0.804580      0.020961   0.02
9          14                   0.804580      0.014763   0.02
9          15                   0.805344      0.015829   0.02
9          16                   0.805344      0.015829   0.02
9          17                   0.806107      0.012864   0.02
9          18                   0.811450      0.015756   0.02
9          19                   0.806107      0.015152   0.02
9          20                   0.809924      0.015903   0.02
10         2                    0.806107      0.029307   0.03
10         3                    0.812977      0.034563   0.03
10         4                    0.806107      0.034427   0.03
10         5                    0.806107      0.034427   0.03
10         6                    0.806107      0.035999   0.02
10         7                    0.803053      0.026066   0.03
10         8                    0.805344      0.026553   0.02
10         9                    0.805344      0.024260   0.03
10         10                   0.805344      0.024380   0.03
10         11                   0.803053      0.023602   0.02
10         12                   0.804580      0.026267   0.03
10         13                   0.806870      0.025156   0.03
10         14                   0.807634      0.024212   0.03
10         15                   0.809924      0.024900   0.02
10         16                   0.809924      0.024900   0.02
10         17                   0.808397      0.021779   0.02
10         18                   0.803817      0.017001   0.02
10         19                   0.804580      0.016265   0.02
10         20                   0.805344      0.016193   0.02
11         2                    0.800000      0.038819   0.03
11         3                    0.802290      0.027985   0.03
11         4                    0.799237      0.036974   0.03
11         5                    0.796183      0.037131   0.03
11         6                    0.802290      0.034087   0.03
11         7                    0.796183      0.035197   0.03
11         8                    0.803053      0.033501   0.03
11         9                    0.800763      0.030857   0.03
11         10                   0.801527      0.030439   0.03
11         11                   0.802290      0.022696   0.02
11         12                   0.801527      0.024970   0.03
11         13                   0.800763      0.024665   0.03
11         14                   0.802290      0.022696   0.02
11         15                   0.803053      0.023479   0.02
11         16                   0.806870      0.026728   0.02
11         17                   0.809160      0.024380   0.02
11         18                   0.803817      0.020709   0.02
11         19                   0.803053      0.018161   0.02
11         20                   0.806870      0.018636   0.03
12         2                    0.800763      0.025017   0.03
12         3                    0.799237      0.030687   0.03
12         4                    0.803053      0.028826   0.03
12         5                    0.803817      0.030112   0.03
12         6                    0.802290      0.029108   0.03
12         7                    0.802290      0.028193   0.03
12         8                    0.796183      0.028826   0.03
12         9                    0.799237      0.028316   0.03
12         10                   0.802290      0.023824   0.03
12         11                   0.806107      0.022824   0.03
12         12                   0.802290      0.020398   0.03
12         13                   0.801527      0.022773   0.03
12         14                   0.803053      0.020850   0.03
12         15                   0.805344      0.020340   0.03
12         16                   0.808397      0.023824   0.03
12         17                   0.809160      0.022773   0.03
12         18                   0.803817      0.017507   0.03
12         19                   0.803817      0.017340   0.02
12         20                   0.807634      0.018479   0.03
13         2                    0.797710      0.031751   0.03
13         3                    0.801527      0.030150   0.03
13         4                    0.799237      0.028419   0.03
13         5                    0.802290      0.031232   0.03
13         6                    0.798473      0.023578   0.03
13         7                    0.796183      0.030112   0.03
13         8                    0.802290      0.022438   0.03
13         9                    0.803053      0.022464   0.03
13         10                   0.796947      0.024783   0.03
13         11                   0.802290      0.022045   0.05
13         12                   0.802290      0.022045   0.03
13         13                   0.801527      0.019462   0.03
13         14                   0.800763      0.019818   0.03
13         15                   0.803053      0.019402   0.03
13         16                   0.802290      0.018605   0.03
13         17                   0.807634      0.021672   0.03
13         18                   0.801527      0.013222   0.03
13         19                   0.801527      0.014076   0.03
13         20                   0.805344      0.016012   0.03
14         2                    0.798473      0.031418   0.03
14         3                    0.798473      0.035428   0.03
14         4                    0.798473      0.031045   0.03
14         5                    0.801527      0.036530   0.03
14         6                    0.802290      0.025133   0.03
14         7                    0.796183      0.030970   0.03
14         8                    0.803053      0.033501   0.03
14         9                    0.801527      0.032566   0.03
14         10                   0.800763      0.028399   0.03
14         11                   0.803053      0.026728   0.03
14         12                   0.799237      0.025729   0.03
14         13                   0.800763      0.028296   0.03
14         14                   0.805344      0.027839   0.03
14         15                   0.806107      0.029108   0.03
14         16                   0.803817      0.026728   0.03
14         17                   0.805344      0.023528   0.03
14         18                   0.800000      0.018321   0.03
14         19                   0.799237      0.015381   0.03
14         20                   0.803053      0.017673   0.03
15         2                    0.795420      0.034360   0.03
15         3                    0.795420      0.033239   0.03
15         4                    0.795420      0.031530   0.03
15         5                    0.793130      0.035592   0.03
15         6                    0.797710      0.035723   0.03
15         7                    0.797710      0.030247   0.03
15         8                    0.803053      0.035280   0.03
15         9                    0.804580      0.029008   0.03
15         10                   0.801527      0.029761   0.03
15         11                   0.801527      0.033010   0.03
15         12                   0.801527      0.033449   0.03
15         13                   0.799237      0.030304   0.03
15         14                   0.803817      0.028006   0.03
15         15                   0.805344      0.028867   0.03
15         16                   0.805344      0.028867   0.03
15         17                   0.804580      0.024308   0.03
15         18                   0.800763      0.020681   0.03
15         19                   0.800763      0.020540   0.03
15         20                   0.801527      0.021182   0.03

------------------------------------------------------------
Best parameters: max_depth=7, min_samples_split=2
Best cross-validation accuracy: 0.819084

Cross-validation scores by fold:
Fold 1: 0.816794
Fold 2: 0.786260
Fold 3: 0.854962
Fold 4: 0.843511
Fold 5: 0.793893
Standard deviation: 0.026837
